T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
-,-,-,-,-,-,-,-,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
-,-,-,-,-,-,-,-,
,,,,,,,,
19.5,28,13,,51,2.4,10.9,22.2,
,,,,,,,,
19.1,26.4,12,,51,3.2,9.1,25.9,
,,,,,,,,
19.9,27.2,12,-,52,2.6,5.2,11.1,
,,,,,,,,
18.7,27.2,12.1,-,64,2.3,3,11.1,
,,,,,,,,
20.9,28,12.5,-,54,2.4,5,16.5,
,,,,,,,,
20.8,28.2,15.4,,63,2.3,2,9.4,
,,,,,,,,
19.3,26,13.7,,67,1.8,6.1,14.8,
,,,,,,,,
18.7,26.2,12.2,,65,2.1,5.6,14.8,
,,,,,,,,
17.9,26.2,11,-,59,2.4,5.9,16.5,
,,,,,,,,
18.6,27.2,10.6,-,50,2.7,2.4,9.4,
,,,,,,,,
17.2,26.2,10.5,-,58,1.9,3.3,11.1,
,,,,,,,,
17.6,25.5,10,,60,2.1,2.4,11.1,
,,,,,,,,
16.6,24.8,10,,64,2.1,3.5,13,
,,,,,,,,
17.2,24.5,10,,63,1.9,3,13,
,,,,,,,,
15.7,23.4,9,-,69,1.6,5,14.8,
,,,,,,,,
16.4,24.2,8,-,63,2.1,3.7,9.4,
,,,,,,,,
15.9,24.8,10,-,60,1.9,2.2,9.4,
,,,,,,,,
16.7,24.8,9.6,,67,1.8,6.1,11.1,
,,,,,,,,
16.9,24.2,10.8,,71,1.3,6.5,11.1,
,,,,,,,,
16.8,21.4,13.4,,71,2.3,8.1,16.5,
,,,,,,,,
15.3,21,10,-,73,2.3,8.9,14.8,
,,,,,,,,
13.8,21.2,9,-,78,1.9,8.3,14.8,
,,,,,,,,
14.3,22,8.1,-,69,1.9,10,18.3,
,,,,,,,,
14.6,22,7.6,,63,2.3,6.3,13,
,,,,,,,,
13.2,21,7,,64,1.8,6.1,13,
,,,,,,,,
13.2,21.4,6,,63,2.1,7.4,16.5,
,,,,,,,,
13.4,22.2,6.8,-,64,1.6,5.4,13,
,,,,,,,,
13.3,22.2,6.5,-,63,1.8,3.3,13,
,,,,,,,,
12.4,20.5,6,-,67,1.4,4.3,14.8,
,,,,,,,,
13.4,21.2,5.6,,62,1.3,3.1,7.6,
,,,,,,,,
13.6,22,6,,67,1.1,3.9,11.1,
,,,,,,,,
13.3,21.2,7,,71,1,3.9,11.1,
,,,,,,,,
11,18.6,5,-,81,0.6,7.8,20.6,
,,,,,,,,
12.1,20.2,4,-,61,1.8,4.1,13,
,,,,,,,,
12.7,20,5.5,-,61,1.3,8.7,14.8,
,,,,,,,,
11,18.2,6,,72,1.1,8.1,18.3,
,,,,,,,,
11.7,19.9,4,,63,1.4,5.7,14.8,
,,,,,,,,
13.1,22,3,,60,1.6,2,9.4,
,,,,,,,,
13.3,22.2,5.6,-,61,1.3,4.4,14.8,
